Downloads;3.0.0;3.0.1;3.0.2;3.0.3;3.1.0;3.1.1;all
2017 October;124;;;;;;124
November;113;7;;;;;120
December;10;39;;;;;49
2018 January;8;48;;;;;56
February;11;69;;;;;80
March;4;47;60;2;;;113
April;1;4;57;20;;;82
May;3;5;51;12;;;71
June;3;5;81;23;;;112
July;;4;33;20;;;57
August;1;3;14;17;;;35
September;4;8;55;32;;;99
October;6;10;85;31;34;;166
November;2;1;7;0;103;13;113
December;2;1;10;0;69;21;103
2019 January;1;1;10;0;53;48;113
February;1;;;;70;42;113
;;;;;;;1606
