#Downloads 3.0.0 3.0.1 3.0.2 3.0.3 3.1.0 3.1.1 3.1.2 all#
2017-10 124 0 0 0 0 0 0 124
2017-11 113 7 0 0 0 0 0 120
2017-12 10 39 0 0 0 0 0 49
2018-01 8 48 0 0 0 0 0 56
2018-02 11 69 0 0 0 0 0 80
2018-03 4 47 60 2 0 0 0 113
2018-04 1 4 57 20 0 0 0 82
2018-05 3 5 51 12 0 0 0 71
2018-06 3 5 81 23 0 0 0 112
2018-07 0 4 33 20 0 0 0 57
2018-08 1 3 14 17 0 0 0 35
2018-09 4 8 55 32 0 0 0 99
2018-10 6 10 85 31 34 0 0 166
2018-11 2 1 7 0 103 13 0 113
2018-12 2 1 10 0 69 21 0 103
2019-01 1 1 10 0 53 48 0 113
2019-02 1 0 0 0 70 42 0 113
2019-03 0 0 14 0 88 35 0 130
2019-04 0 0 9 0 48 20 0 77
2019-05 1 1 9 0 55 49 0 115
2019-06 2 0 5 0 21 64 5 97
2019-07 1 0 0 0 19 41 8 69
