Downloads 3.0.0 3.0.1 3.0.2 3.1.0 3.1.1 3.1.2 3.1.3 3.2.0 3.2.1
2017-10 124 0 0 0 0 0 0 0 0
2017-11 113 7 0 0 0 0 0 0 0
2017-12 10 39 0 0 0 0 0 0 0
2018-01 8 48 0 0 0 0 0 0 0
2018-02 11 69 0 0 0 0 0 0 0
2018-03 4 47 60 2 0 0 0 0 0 0
2018-04 1 4 57 20 0 0 0 0 0
2018-05 3 5 51 12 0 0 0 0 0
2018-06 3 5 81 23 0 0 0 0 0
2018-07 0 4 33 20 0 0 0 0 0
2018-08 1 3 14 17 0 0 0 0 0
2018-09 4 8 55 32 0 0 0 0 0
2018-10 6 10 85 65 0 0 0 0 0
2018-11 2 1 7 103 13 0 0 0 0
2018-12 2 1 10 69 21 0 0 0 0
2019-01 1 1 10 53 48 0 0 0 0
2019-02 1 0 0 70 42 0 0 0 0
2019-03 0 0 14 88 35 0 0 0 0
2019-04 0 0 9 48 20 0 0 0 0
2019-05 1 1 9 55 49 0 0 0 0
2019-06 2 0 5 21 64 5 0 0 0
2019-07 1 0 0 19 41 8 0 0 0
2019-08 0 1 0 16 18 10 0 0 0
2019-09 1 2 0 15 57 9 0 0 0
2019-10 3 2 1 22 57 27 0 0 0
2019-11 0 2 0 11 51 82 0 0 0
2019-12 0 0 0 4 25 56 9 0 0
2020-01 0 2 0 7 43 59 17 0 0
2020-02 0 1 1 2 7 30 6 0 0
2020-03 0 1 0 9 35 140 35 0 0
2020-04 0 1 0 6 33 98 28 0 0
2020-05 1 0 0 2 16 66 18 0 0
2020-06 0 1 0 3 28 81 14 0 0
2020-07 2 0 0 5 20 65 40 0 0
2020-08 0 0 0 8 21 33 18 0 0
2020-09 0 0 0 5 33 47 37 0 0
2020-10 0 1 2 7 48 103 32 0 0
2020-11 0 0 6 9 37 106 194 0 0
2020-12 244 103 62 83 74 158 387 0 0
2021-01 391 100 41 50 83 162 285 23 0
2021-02 116 0 0 17 34 50 186 19 0
2021-03 53 42 55 21 22 153 273 57 0
2021-04 77 42 24 32 31 77 205 32 0
2021-05 66 24 55 23 21 48 100 57 0
2021-06 25 13 63 7 9 69 319 74 0
2021-07 41 22 72 21 14 36 57 30 0
2021-08 38 9 46 15 23 23 81 42 0
2021-09 18 13 12 0 8 4 70 77 2 0
2021-10 90 94 46 31 35 308 353 37 0
2021-11 76 68 57 33 38 184 231 140 0
2021-12 31 17 42 11 12 25 51 92 6
2022-01 123 102 50 41 45 46 53 68 14
